"Biomarkers for left hand group from scores plot","VIP","Name"
"gene.Y880_RS00160",1.74914734842215,NA
"gene.Y880_RS00170",2.19578138022634,NA
"gene.Y880_RS00220",1.77539247541787,"gloA"
"gene.Y880_RS00225",2.22219934029285,NA
"gene.Y880_RS00230",1.96276379347563,NA
"gene.Y880_RS00520",1.51333792975699,NA
"gene.Y880_RS00715",1.58050682907477,NA
"gene.Y880_RS00720",1.72615280982364,NA
"gene.Y880_RS00740",1.92416526197812,NA
"gene.Y880_RS01100",2.69677938233512,NA
"gene.Y880_RS01205",1.79960517229442,"acs"
"gene.Y880_RS01280",1.71012581562577,NA
"gene.Y880_RS01480",2.12046566957173,NA
"gene.Y880_RS01535",2.1049801055377,NA
"gene.Y880_RS01705",1.90335891692347,NA
"gene.Y880_RS01710",1.65519171537642,NA
"gene.Y880_RS01715",1.64538591903243,NA
"gene.Y880_RS01720",1.84490840085689,NA
"gene.Y880_RS03085",1.56799347854145,NA
"gene.Y880_RS03200",1.48759268337046,NA
"gene.Y880_RS03215",1.57045218533234,NA
"gene.Y880_RS03525",1.94745757919977,NA
"gene.Y880_RS03565",2.04596096161053,NA
"gene.Y880_RS03570",1.57080835954837,NA
"gene.Y880_RS03745",1.80192306543106,NA
"gene.Y880_RS03750",2.05533623022339,NA
"gene.Y880_RS03755",2.23494803957116,NA
"gene.Y880_RS03780",1.56301755044463,NA
"gene.Y880_RS03795",1.52387937067265,NA
"gene.Y880_RS03800",2.44042654504812,NA
"gene.Y880_RS03835",1.70293648212118,NA
"gene.Y880_RS03840",2.88199823783761,NA
"gene.Y880_RS03845",1.7540556885739,NA
"gene.Y880_RS03855",1.87923060591077,NA
"gene.Y880_RS03865",2.08747633891372,NA
"gene.Y880_RS03870",2.56087208844454,NA
"gene.Y880_RS03875",3.19569980395709,NA
"gene.Y880_RS03880",1.95688888286472,NA
"gene.Y880_RS03885",2.04681678479811,NA
"gene.Y880_RS03895",2.16077325707242,NA
"gene.Y880_RS03900",2.04557634634793,NA
"gene.Y880_RS03905",2.08855907154133,"cysC"
"gene.Y880_RS03925",2.01680254027765,NA
"gene.Y880_RS03945",1.60037892294026,NA
"gene.Y880_RS03950",1.93939040012069,NA
"gene.Y880_RS03955",1.5152177595733,NA
"gene.Y880_RS03965",1.5176631094481,NA
"gene.Y880_RS03975",1.79736363234398,NA
"gene.Y880_RS04090",1.52763968570116,NA
"gene.Y880_RS04125",1.5806633077106,NA
"gene.Y880_RS04220",1.53490102599839,NA
"gene.Y880_RS04305",2.99177832754752,NA
"gene.Y880_RS04310",2.41540047970193,NA
"gene.Y880_RS04465",1.87468864661852,"pyk"
"gene.Y880_RS04495",2.51122745607637,NA
"gene.Y880_RS04500",2.24186807467074,"moaA"
"gene.Y880_RS04505",1.6986285186476,NA
"gene.Y880_RS04510",1.7948608885483,NA
"gene.Y880_RS04650",3.06424815057825,NA
"gene.Y880_RS04825",4.14157210531958,NA
"gene.Y880_RS04830",4.18213706820798,NA
"gene.Y880_RS04835",2.17155242876777,"acnA"
"gene.Y880_RS04850",1.72305886691145,NA
"gene.Y880_RS04855",2.00563710646675,NA
"gene.Y880_RS04885",1.61413529983364,NA
"gene.Y880_RS05185",1.53589187575414,NA
"gene.Y880_RS05470",1.7025361444668,NA
"gene.Y880_RS05490",1.69952098552074,NA
"gene.Y880_RS05770",1.6803599583176,NA
